title,txt,rating,revdate
Incredibly quiet,"If it wasn't for the red light projecting onto the floor, I wouldn't even know it was on.  The adjustable middle shelf helps fit our large pans.  Reasonably priced and worth every bit. [This review was collected as part of a promotion.]",100,"March 3, 2020"
Very pleased with this product.  It is incredibly quiet...,Very pleased with this product.  It is incredibly quiet and offers ample space.  Cleaning performance is exceptional.,100,"March 3, 2020"
So quiet,We've had our Bosch for a month now and we still can't believe how quiet it is! It's great. The design is sleek. The inside racks are spacious and innovative in how to load the dishwasher. But again most of all we love how quiet it is! [This review was collected as part of a promotion.],100,"March 3, 2020"
Very Quiet and does a great job,Dish washer does a great job and is very quite as advertised. I found the shipped instructions lacking and had to check the web for details,100,"March 3, 2020"
It's perfect!,"We didn't realize how long our old dishwasher cycle was till we finally timed it. (5hours). Definitely in need of a new one. We love the new one. It is easy to load with the 3 levels, drying is fast , dishes come out sparkling clean , and it is super quiet!  So far so good! Would highly recommend. [This review was collected as part of a promotion.]",100,"March 3, 2020"
Great dishwasher,"Love this dishwasher. It doesn't leave stains, it's quiet and my dishes are spotless! [This review was collected as part of a promotion.]",100,"March 3, 2020"
Love my new diswasher,"I absolutely love love my new dishwasher.  It cleans my dishes so well.  the only complaint I have is the dishes on the very top rack, don't always get dry but  I would definately buy this machine again!!! [This review was collected as part of a promotion.]",100,"March 3, 2020"
Works great...,Works great,100,"March 3, 2020"
It’s quiet and gets everything totally clean.  We love...,It’s quiet and gets everything totally clean.  We love it!!,100,"March 3, 2020"
Best Ever,"It took me a bit to get used to loading our dishwasher only because it was ""differnt"" than our previous machine. The cycle is longer but our glasses are spotless and dishes have never been cleaner. Plus, a cool feature is that the door opens at the end of the cycle which tremendously improves condensation. Even on plastic [This review was collected as part of a promotion.]",100,"March 2, 2020"
Best dishwasher ive ever owned,This is by far the best dishwasher I have ever owned or used. You cant hear it run at all and the dishes always come out spotless. Could do a better job drying but still a great product [This review was collected as part of a promotion.],80,"March 2, 2020"
Bosch dishwasher,"Love, love, love it.",100,"March 2, 2020"
Quiet as a kitten,"Quiet as a kitten, I have to press my ear to door to hear the purr.  And oh my god, dishes are sparkling clean as if by magic.",100,"March 2, 2020"
Dishwasher,"Love the new dishwasher. Easy to install, did it myself. Quietest dishwasher I've ever had and works great. [This review was collected as part of a promotion.]",100,"March 2, 2020"
Quiet and Cleans,"Recently replaced my dishwasher with a Bosch 500 series. No comparison the Bosch is extremely quiet and my dishes now come out of the dishwasher spotless. This my second Bosch appliance, I also have a Bosch gas range. I am very pleased with both and can highly recommend Bosch appliances. [This review was collected as part of a promotion.]",100,"March 2, 2020"
Love it,"Extremely quiet, gets dishes clean without having to scrub before you load the dishwasher. Giving 4/5 stars because when it drains through the overflow we can hear the water draining. [This review was collected as part of a promotion.]",80,"March 2, 2020"
Love It,"We replaced an expensive, 5 year old diswasher from another manufacturer with this one. They looked very similar on the outside, but the difference in performance is astonishing. 

We were seriously considering getting new dishes because food was always glued to our plates after the cycle completed on the old dishwasher. We really thought it was our dishes. 

When the old dishwasher's pump went out, we decided not to fix it and just get a new dishwasher. So happy we did. This thing leaves our dishes spotless and our glassware is sparkling. We use generic liquid detergent and no rinse aid. When I think of all the time we spent hand-scrubbing dishes with our old dishwasher, it makes me so mad. Thanks BOSCH! [This review was collected as part of a promotion.]",100,"March 2, 2020"
Great dishwasher!!!,This is simply a great dishwasher and the best I have ever owned. The dishes come out clean even when stacked closely together and the machine is very quiet. The biggest problem we have with this machine is that the racks are so perfectly setup that we run out of plates and bowls before the unit is full!! This is a very good problem to have!!! The outside of our unit is black and it stays very clean and does not show fingerprints. I also like how all of the controls are hidden on the top of the door. If you need a new dishwasher this is the one to own. [This review was collected as part of a promotion.],100,"March 2, 2020"
Love this dishwasher!!,I can't say enough about how much I love this dishwasher! It replaced another top brand that was only 7 years old. No comparison! This machine cleans so much better than my other did brand new. I love the quietness of it and am thankful for the red light that shines on the floor to let me know it is still running. I wouldnt know otherwise without getting up and checking. That is how quiet it is. Highly recommend this dishwasher!!! [This review was collected as part of a promotion.],100,"March 2, 2020"
Great dishwasher,"This is a great dishwasher. It is very quiet, you really don't hear it running. I have been using it for a couple months and I am very satisfied. [This review was collected as part of a promotion.]",100,"March 1, 2020"
"Great machine, few nitpicks.","Bought a new dishwasher because our old one crapped it. It definitely cleans the dishes very well and I haven't noticed any spots left over on my dishes. The dishwasher is also really quiet so that's a bonus.

 My main complaints are the top rack is a little high up so taller glasses won't fitand I wish the dishes would be a bit dryer at the end of the cycle. The final complaint is this dish washer wants you to add rinse aid which is no problem however it seems to use a large amount of it because when purchased, it came with a 23 load supply and I added more and with in about 10 loads the red light is on saying it needs more.

Other than that this dishwasher is doing great and I will update if something happens in under a year or so. [This review was collected as part of a promotion.]",80,"March 1, 2020"
Great dishwasher!,We have had ours for about a month or two now and have had zero problems! We love it ! [This review was collected as part of a promotion.],100,"March 1, 2020"
Great Washer Inside & Out,Outside:  it's very sleek and the controls and handles are out of the way.  That's great for my narrow galley kitchen.  The washer is also whisper quiet... so much so that there is a useful light that shines at the buttom towards the floor to let us know it's working/done.  Inside:  It's spacious and is configured to let us place bulky pots and pans alongside dishes without a frustrating game of Dishwasher Tetris.  We enjoy the auto open feature that lets the dishes vent dry to the room after they're done.  The only improvement I would add is to change the red dot that shines on the floor to a projection of how much time is left in the cycle. [This review was collected as part of a promotion.],80,"March 1, 2020"
We love it!,Very happy with this dishwasher! It's super quiet and does a great job cleaning and drying the dishes. [This review was collected as part of a promotion.],100,"March 1, 2020"
Very Happy,"Couldn't be happier with our new Bosch dishwasher! It is actually quieter than advertised, and does a great job cleaning. We especially like the 3rd rack for silverware. [This review was collected as part of a promotion.]",100,"March 1, 2020"
New Bosch to replace my 14 year old one,I bought this to replace my 14 year old Bosch which I loved.  I really like the 3rd rack on the new one.  My only complaint is it is not very quiet.  Not sure why but I feel it is pretty loud for a Bosch. [This review was collected as part of a promotion.],80,"March 1, 2020"
Unbelievablely Quiet,I replaced a 20 year old dishwasher that made unbelievble noise. Now I don't hear the dishwasher running at all. If there wasn't a red light showing on the floor I would not think it was running! This was definately the best decision I made! [This review was collected as part of a promotion.],100,"February 29, 2020"
Very very quiet,You can see the quality in the baskets and the general look of the dishwasher.  Clean sleek look on the front.  Installation easy enough that we could manage it ourselves.  Cleans so well that my copper bottom pans are always shiny now.  It is so quiet you don't know it is running except for the occasional gurgle of the water hose through the sink.  Love it! [This review was collected as part of a promotion.],100,"February 29, 2020"
dish washer,It is great!  Really cleans well. [This review was collected as part of a promotion.],100,"February 29, 2020"
Bosch 500 series dishwasher,MOstly we like our dishwasher.  There was a ton of confusion as to whether or not we needed to purchase Bosch's expensive power cord--the machine we got came with it.  but not the water connect.  after a month we are still figuring out how best to load it.  We really like the top tray and adjustable shelves (usually they are in the same position but we CAN move them sometimes the silverware on the top rack doesn't come clean. [This review was collected as part of a promotion.],80,"February 29, 2020"
Just about perfect,"Installed myself, and installation was relatively straightforward.  Cleans surprisingly well, even with bowls and dishes closely spaced apart.  My only complaint is that the ""clean light"" will only be lit for a few seconds after a load, and then defaults back to a flashing ""auto"" load setting - I wish the indicator stayed lit so others could see a load is clean.  And of course it's silent. No need for a quieter dishwasher unless you're OCD or dysfunctionally vain. [This review was collected as part of a promotion.]",80,"February 29, 2020"
my dishwasher,"I really like this dishwasher!!  The dishes are always clean and it isthe
quietest dishwasher i have ever owned.",100,"February 29, 2020"
Great Purchase,Love the third rack for silverware. No bottom heating element makes it safe to place anything on the lower rack. Our dishes have never been cleaner! [This review was collected as part of a promotion.],100,"February 29, 2020"
Bosch is the best,I can't believe it took this long for me to get a Bosch! [This review was collected as part of a promotion.],100,"February 28, 2020"
Drying the dishes,"Doesn't dry the glasses, cups or silverware....why?",20,"February 28, 2020"
As Quiet as Promised,"It's been just a month but we are pleased with our Bosch dishwasher. There was a learning curve during which we needed to determine the best loading method but with the easily adjusted racks we've managed to clean both large platters and wine glasses. Everything just comes out Feeling clean.
We use the Auto Air cycle and have had no problem with moisture buildup.
Quiet? Only once did my husband open it up mid-cycle and we've quickly learned to look for the light. [This review was collected as part of a promotion.]",80,"February 28, 2020"
Bosch dishwasher,Love how quite it is and the ability to have 3 racks for different items to fit [This review was collected as part of a promotion.],100,"February 28, 2020"
Dishwasher,I love it. It's sleek and quiet and has ample space for stowing your dishes. They come out spotless and so sparkly!  It's a wonderful appliance and I'm so glad we made the purchase!,100,"February 27, 2020"
MY NEW BFF - MY NEW BOSCH DISHWASHER,"In the many years living in my home, I have had 6 automatic dishwashers - all leading name brands with top of the line features.  This new Bosch is my favorite. Why? It's a good looking appliance, quiet and most efficient, just like the previous models I've always purchased.  At first glance I thought ""what is this new internal design about?""  Well it's ingenious! This is the most practical design for strategically loading and unloading dishes, pots, flatware and utensils.  Unlike my last model which took at least 2 hours to get the daily task done, everything comes out spotless - in one hour. Amazing!  Simplicity and efficiency - just perfection for getting the job done.  I love it; it's not just a pretty face!  Thank you from fussy homemakers who appreciate all the help they can get. [This review was collected as part of a promotion.]",100,"February 27, 2020"
500 Series Dishwasher,Very quiet machine.  Can barely hear it running. Seems to do a very good job of washing and rinsing the dishes.  The drying is not as good as in previous dishwashers.  Love the top rack but needs to be a bit deeper. 2nd shelf is fine but layout of bottom rack makes filling it a little hard. [This review was collected as part of a promotion.],80,"February 27, 2020"
Dishwasher,Very happy with this dishwasher.  It's very quiet and gets the dishes clean. [This review was collected as part of a promotion.],100,"February 27, 2020"
OF COURSE YOU LOVE YOUR BOSCH,What's not to like....loud it isn't....beauty defines it.... [This review was collected as part of a promotion.],100,"February 27, 2020"
Bosch dishwaser,Loving my new Bosch dishwasher. Dishes have never been cleaner. Love the light that lets you know when it's running as you can't hear it otherwise! Yay!! Couldn't be happier [This review was collected as part of a promotion.],100,"February 27, 2020"
Love it,My old dishwasher was 35 years old and very loud. Over the years I just got used to the noise. When it died and I got my Bosch- oh man what a difference!! I love how quiet it is and the light that shines on the floor to tell you it's running. I can hear the tv over the dishwasher without turning it way up. [This review was collected as part of a promotion.],100,"February 27, 2020"
Bosch is always high quality,This is my second Bosch dishwasher. Always cleans my dishes and can stand next to it and cannot hear it running even wearing hearing aids. [This review was collected as part of a promotion.],100,"February 27, 2020"
Dishwasher Bosch 500 series,"like
Likes the dishwasher. Had an issue with the first unit that was installed.The discharged pump, I guess that what it's called was not functioning.Had to get another unit delivered the next day.after that the next unit has so far has been working correctly. [This review was collected as part of a promotion.]",80,"February 27, 2020"
Best on the Market,"We purchased Bosch Dishwasher and will only own a Bosch.  Bosch is consistently the best quality dishwasher on the market today.  It cleans completely.  It is so quiet, you have to sometimes check for the light to know it is running.  There have been other dishwashers in our home, but Bosch is my all time favorite.  The manufacturer stands behind the warranty, even on the electronics beyond original full year warranty.  
I will always choose Bosch! [This review was collected as part of a promotion.]",100,"February 27, 2020"
"For the money, not worth it. We purchased a Samsung dishwasher from Home Depo 3 years ago with a ...","For the money, not worth it. We purchased a Samsung dishwasher from Home Depo 3 years ago with a stove and a fridge together only to end up highly disappointed in the products. We spend a mint on them. Not cheap! The dishwasher was around $420 and ended up being the worst, lasting only about 3 years and becoming a fire hazard. I made the mistake of letting it get past warranty so we cut our losses, got rid of the fire hazard Samsung garbage dish washer and returned to Home Depo to shop for something better. We went for broke this time and purchased the Bosch. We where told was the BEST of the best and would be happy with the results. Well, .... I may never buy another appliance from Home Depo again. Where do I begin. 
1.) The door opens very stiff. Not easy to open and close
2.) The bottom rack is defective. The wheels on the bottom rack do NOT alien right with the lip on the inside of the tub. So the rack doesn't slide in and out easily the way it should, it falls to the right and the left and crooked inside the tub. I have to pick up the whole rack and place it on the door to get it out every single time I use it. The rack doesn't slide in the right way unless I pick it up and place it in on the track otherwise it falls off on top of the rotating spray jet, preventing the washer water from reaching the dishes and doing its job well. The bottom rack design, wheels and interior tub is a total fail!!! For a grand, I would have expected a much more user friendly dishwasher. After all, for the amount of time I spent fighting with the bottom rack, I probably could have just saved my back and washed everything myself in the sink. Don't buy this piece of crap!",20,"February 27, 2020"
Wonderful dishwasher!,"We bought this to replace a 20 year old dishwasher that came with our house and what a difference. The Bosch is quieter, much more spacious and is laid out in a way that gives lots of flexibility for loading it.  Most important our dishes are cleaner and with red indicator light, we know when the cycle is done.  Highly recommend to anyone in the market for a new dishwasher.",100,"February 27, 2020"
Auto-air feature,"Feature does not work as stated,door does not open after cycle,poor design,if door is not opened after cycle dishes are still wet.",20,"February 26, 2020"
Dishwasher,"Very quiet, does a great job of cleaning, like the shelf placements [This review was collected as part of a promotion.]",100,"February 26, 2020"
Dishwasher,We absolutly love it!! [This review was collected as part of a promotion.],100,"February 26, 2020"
Great efficient quiet dishwasher!,"We replaced our kitchenaid dishwasher with this Bosch model. It is beautiful, well laid out, quiet, and cleans well. [This review was collected as part of a promotion.]",100,"February 26, 2020"
Love it,Our third Bosch dishwasher....love them.   The crystal dry technology is amazing.  So quiet [This review was collected as part of a promotion.],100,"February 26, 2020"
Bosch dishwasher,Love my new dishwasher. So quite and my dishes come out spotless [This review was collected as part of a promotion.],100,"February 25, 2020"
Best dishwasher ever!!,"We owned our first Bosch last year. We sold a condo and had to leave it. We bought another in the 500 series for our new house and love it even more. The 3rd rack at the top is so handy for utensils. Dishwasher is very easy to load. It's the quietest dishwasher ever. We've owned Kitchenaids & kenmores. No comparison. Love the air dry feature. I no longer need to manually open the door. Opens all by itself. I would recommend this to anyone. Oh, and the price won't break the bank. [This review was collected as part of a promotion.]",100,"February 25, 2020"
Works as expected...and that is great!,"Very quiet, as advertised.  Gets dishes very clean with no pre-cleaning.  Drying works great as well.",80,"February 25, 2020"
Lived up to hype,"When shopping for a dishwasher, I had a slew of friends recommend Bosch because they are so quiet. The first time I ran it, I had to place my hand on it to make sure it was running. The loading configuration takes a bit of time to work out, however. I couldn't be happier. [This review was collected as part of a promotion.]",100,"February 25, 2020"
This is a great product! We installed it ourselves to...,This is a great product! We installed it ourselves to replace our year old Frigidaire gallery dishwasher. We had a Bosch at our old house and had to get a new one. It’s silent when washing the dishes and the auto-air feature is great!,100,"February 25, 2020"
Quiet as advertised Gets dishes cleanBut! Does not dry the...,Quiet as advertised Gets dishes cleanBut! Does not dry the dishes and there is always water in the bottom,60,"February 25, 2020"
Purchased this dishwasher and had it installed in 10/2019. Home Depot charged us $150 for install...,"Purchased this dishwasher and had it installed in 10/2019. Home Depot charged us $150 for installation, then when their subcontractor came to install the dishwasher, they charged us an additional $310. $460 for installation seems excessive to me, since we already had a KitchenAid dishwasher that was being replaced, and was operational. 

Like most other reviewers have reported, it operates very quietly, and projects a red light onto the floor while working. I've been using the automatic setting for washing the dishes, always use the recommended drying/spotting solution in addition to cleaning tablets. Does a good job cleaning dishes, cups, glasses, flatware. Doesn't do as good a job drying as my previous KitchenAid which I had for almost 20 years. Lowest rack dishes, dry fine. Flatware, I end up having to dry by hand, mugs and cups, divots in bottoms don't dry out even if left to dry all day or over night. I guess this is the best we can expect with the ""energy efficient models."" 

The design of the upper rack that holds cups glasses includes one very thin row that doesn't really hold my glasses or cups, so is more of a wasted area and to use it for small glasses they have to hang over the spindles, rather than between as is recommended. I use the uppermost rack for cooking utensils and small souffle cups, but it usually only contains a few things. My biggest concern is the latch, which seems a bit feeble. We leave dishes in the sink more often now, so that we don't have to constantly open/close the dishwasher

Again, my biggest issue is the excessive cost of installation.",80,"February 23, 2020"
Super quiet.,Works very well and is super quiet.,100,"February 22, 2020"
Did everything ir said. Except still lraves water on plastics....,Did everything ir said. Except still lraves water on plastics.,80,"February 19, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"February 19, 2020"
Happy Owner,Very pleased with my new Bosch dishwasher! I especially like the option for a one hour wash. I also like having the extra top shelf! [This review was collected as part of a promotion.],100,"February 18, 2020"
Dishwasher is super quiet.  Looks great. Cleans dishes very...,"Dishwasher is super quiet.  Looks great. Cleans dishes very well.  Energy efficient.  I’m not entirely sold on the racking system, I haven’t quite figured out how to get everything in there.",100,"February 18, 2020"
Bosch dishwasher,The product is as described service was awesome and will shop as Home Depot again,100,"February 18, 2020"
Cleans well,"This dishwasher cleans well. On the other hand, I do not care for the way you have to place your dishes in the dishwasher.  It's setup for more plates than pots and pans. I would not buy for a large family.",80,"February 17, 2020"
Not crazy about my new dishwasher,I've always bought Bosch but this one is too hi-tech.  I've had to call twice on how to get a Quick Wash but it always reverts to a wash for 2.25 hours.   I will say the dishes are really clean but also wet. I have to leave the door ajar for some time so they can dry. [This review was collected as part of a promotion.],60,"February 16, 2020"
We upgraded from a 13 year old stainless steel Bosch dishwasher (still running great) to this mod...,"We upgraded from a 13 year old stainless steel Bosch dishwasher (still running great) to this model in early 2020.  And what a terrific upgrade it has been.  We love the space utilization 3 drawers affords us.  Each of the drawers can be adjusted to a certain degree most notably, the middle drawer which can be raised or lowered to account for height differences of the items you're washing.  This unit is extremely quiet and we love that it provides a time estimate for how long the cycle will take, even providing a 1 hour speed wash if you're in a hurry.  

But our favorite feature has to be the auto-open feature.  We run our dishwasher almost every night right after cleaning up the kitchen.  With the auto-open the dishes are completely dry save for a coffee mug or two which may have a recessed base which collected some water.  This feature is so clever and helpful.  

If our previous Bosch dishwasher is any indication (again, it was still running great when we decided to replace it), we look forward to many many years of great service from this model.",100,"February 15, 2020"
So Quiet and Spacious!,"This dishwasher is by far the quietest dishwasher I have ever owned. It works very well and dishes come out squeaky clean, there's also SO much room in the washer. One tip is to use the Finish drying detergent with it because otherwise, dishes come out a little more wet than usual. It also helps lower the humidity after the wash. No, I do not work for Finish detergents. Overall, a great purchase! [This review was collected as part of a promotion.]",100,"February 15, 2020"
Soaked!,Dishwasher does not dry dishes at all. If you don't mind drying your dishes before putting them away then this is for you. [This review was collected as part of a promotion.],60,"February 15, 2020"
Great machine,My new washing machine is super quiet and does a great job on the dishes. My only problem was with the delivery process. It took 4 tries before the delivered an undamaged machine within the allowed delivery window at my condo.,100,"February 14, 2020"
500 Series dishwasher,My dishwasher wouldnt work when I plugged it in. I wrote a bad review. I rechecked the wiring to the outlet and there was a loose neutral wire. I recant my previous review and am embarassed to find an electrical wiring problem. Everything is great on its first wash.,100,"February 14, 2020"
NOT AS GOOD AS MY BOTTOM OF THE LINE MIELE,"The good comments first--this dishwasher is very quiet, washes the silverware good and I like the top rack.  Unhappy with the wash results.  Things that would have come clean in my old dishwasher don't come clean in this one.  Also it smells between washes even though I rinse the dishes, can't imagine how bad it would smell if I followed the directions and didn't rinse.  Plus it smells musty after it washes.  I have to leave it open to avoid the smell.  Not what I expected. Don't think it was a good value for the money.  Looks like I'm stuck now. [This review was collected as part of a promotion.]",60,"February 13, 2020"
500 SERIES DISHWASHER,"PLUGGED IT IN........NOTHING......CALLED BOSCH........LOOKING FOR SOMEONE TO COME OUT AAND LOOK AT IT. SAID SOMEONE WILL TRY TO CONTACT ME IN 24 HOURS. MY WIFE IS IN THE KITCHEN WASHING DISHES. I AM NEXT!
POWER TO THE PLUG AND POWER TO THE END OF THE PLUG.",20,"February 13, 2020"
Works great. Looks great. It’s truly a Bosch!!,Best dishwasher I've ever had. Extremely quiet. Washes my dishes very clean.  I can tell a lot of thought and engineering went into this dishwasher. Keep up the good work Bosch [This review was collected as part of a promotion.],100,"February 13, 2020"
Solid Diswasher,"This is the third Bosch dishwasher we've owned. We've always particularly appreciated how every one has both been quiet, and cleans the dishes even when stuffed to the gills with a large load (a daily occurrence with our family of 5). On this model, we appreciate the flexibility of the third silverware rack (we're able to fit even more in), and the way it pops open to air dry at the end, since we usually run it overnight. Opportunities for improvement: we didn't realize that by getting a model with a third rack, we'd lose the ability to fit 1/2 sheet pans in the bottom rack- there's just not enough vertical space. That's meant a lot more hand washing for us. We also miss having two separate silverware baskets, so if we need it, we don't have to take up the whole side of the bottom rack.",80,"February 13, 2020"
Dishwasher,Love my dishwasher.   Cleans amazingly without prerinseing. Love the feature of the door opening by itself when set. Load before bed and in morning everything is clean and dry. Will never purchase any other dishwasher than Bosch. Salesman was the greatest as well. [This review was collected as part of a promotion.],100,"February 13, 2020"
Tarnishing flatware,"We are very unhappy that the eating utensils (knives, forks and spoons) we put in the dishwasher tarnish the finish, which looks like white powder finish instead of the original shiny finish.  I just spent an hour polishing the utensils and so can no longer use the utensils we have been using.  We have had to buy cheap stainless steel utensils, which makes us very dissatisfied.  We use Cascade with Oxiclean and the label says it gives a brilliant finish, which is not true.  I won't recommend your product to anyone that asks me about it.",20,"February 13, 2020"
Bosch 500 Series Dishwasher,"I am not as happy with my dishwasher as I had hoped.  It functions just fine, but I have such a hard time loading it.  I know that the reason the bottom basket is lower is to allow for more dishes and for the upper rack, but that in combination with the extreme slant of the tines makes it much harder to load bowls and plates.  I wish I had spent a little more time looking at the racks and determining what would be a good fit for what I had been used to with my Whirlpool that lasted 23 years. [This review was collected as part of a promotion.]",60,"February 13, 2020"
Simply the best,I have had a Bosch dishwasher for the last 8 years. The old one still looks and works like a new one but I wanted to put it in a rental house. I purchased a new Bosch for my own house and this one is really really nice. It's so quiet and has a lot of newer features compared to my old one. These products work great and last forever. [This review was collected as part of a promotion.],100,"February 12, 2020"
outstanding performance,quiet and the best clean ever; even for tough pots and pans. [This review was collected as part of a promotion.],100,"February 12, 2020"
My dishwasher,I love my new Bosch dishwasher.  I love that it is quiet and all the room it has.  Still learning how to make adjustments on the racks but making progress. [This review was collected as part of a promotion.],100,"February 12, 2020"
Nice Addition to Kitchen,It is a nice addition to the kitchen. It is quiet through most of the cycle. Now I can watch tv without the volume being on 30. I wish it had a guage that show how much rinse aid was in the dishwasher. Then I would know when i need to buy more rinse aid and waste it by putting to much. [This review was collected as part of a promotion.],80,"February 12, 2020"
Dishwaher,"Very quiet, clean dishes great. Just wish it dried a little better but it's better than most its usually left over water on a flipped up cup or bowl. But the washer is nearly silent, you couldn't tell it was on if the light wasn't on [This review was collected as part of a promotion.]",100,"February 12, 2020"
Rating provided by a verified purchaser...,Rating provided by a verified purchaser,100,"February 12, 2020"
This is a nice dishwasher but has some drawbacks. Water...,This is a nice dishwasher but has some drawbacks. Water clings to plastic items really long after the door has popped open to air dry which then makes everything wet when unloading. On positive side we like that the middle rack height adjusts easily and silverware has dried spotlessly.,60,"February 11, 2020"
Bosch is the best,We had a Bosch dishwasher for 10 years and just replace it with the new Bosch dishwasher [This review was collected as part of a promotion.],100,"February 11, 2020"
SUPER PERFORMANCE,WOW....YOU DON'T EVEN KNOW THIS MACHINE IS EVEN RUNNING.......SUPER QUIET.......THE LITTLE RED BEAM SHINING ON THE FLOOR FROM THE BOTTOM OF THE MACHINE IS HOW YOU CAN REALLY TELL THAT THE MACHINE IS DOING ITS JOB......LOVE IT !!!! [This review was collected as part of a promotion.],100,"February 11, 2020"
The dishwasher is great. Install not so much! They didn't...,The dishwasher is great. Install not so much! They didn't do it correctly and I have holes in my cabinets that came through the other side. Never again.,100,"February 11, 2020"
the electrical connection box made this unit unusable for our...,"the electrical connection box made this unit unusable for our application. Caution, before you buy this model, make sure it will work for you in your circumstance.",20,"February 11, 2020"
Bosch 500 dishwasher series,They keep on getting better. This is the second Bosch dishwasher I have owned. Easy installation for a DIY person. Interior design fixed all of the small problems on last dishwasher. You wont believe how many things will fit in the space provided. Very quite. More control options then most willever use. Best dishwasher I have ever had.,100,"February 11, 2020"
Dishwasher,"I love this Bosch dishwasher. I have not had the first issue of any kind since it's installation. It's easy to load, I love the third rack but jewel in the crown is how quiet it is. 44 decibels!!!! [This review was collected as part of a promotion.]",100,"February 10, 2020"
Fantastic,Has the latest technology. The3 racks is a bonus. [This review was collected as part of a promotion.],100,"February 10, 2020"
Bosch 500 Series Washer,"Very quiet with a nice interior layout for dishes and silverware. The drain line was a bit short so I had to splice in the drain line from our old dishwasher to connect to our disposal drain port. One fairly big disappointment; the from leveling ""feet."" The front leveling was not easy, the ""feet"" and all of the leveling screws are plastic. To adjust the leveling screws you have to turn them by inserting a screwdiver into the petal-like feet. This is very difficult and the feet get damaged until you can get an 18mm wrench on the nut-like feature just above the feet. I found this difficult and not what your would expect from a higher-end dishwasher.",60,"February 10, 2020"
Best Dishwasher of all  time,"sometimes you have to give credit when credit is due  and Bosch you deserve this one,   quiet effecient  never any residue on anything silverware included , the self opening door was a genious part of engineering [This review was collected as part of a promotion.]",100,"February 10, 2020"
My dishwasher,My Bosch dishwasher is WONDERFUL!  It is quite and great at cleaning my dishes! [This review was collected as part of a promotion.],100,"February 9, 2020"
Great Dishwasher,"This is our second Bosch Dishwasher. We loved the first one. This one we had a little sticker shock but after getting it home and installed the sticker shock vanished. My wife and I both love the dish washer. Very, very quite. Cleans like a power washer. Pops open once the dishes are done. Can not say anything bad at this time. We have been running for three plus months. We installed ourselves. Very easy to do if you a handy at all. Will keep buying Bosch dishwasher. Happy Customer. [This review was collected as part of a promotion.]",100,"February 8, 2020"
Super Quiet Working Machine,"This is the second appliance I have purchased from Bosch, it will not be my last.

The 500 Series Bosch dishwasher I own is the best; not only for the quiet (barely can hear the inner workings) but for the way my dishes come out ""squeaky"" clean.  The upper tray on this model is a bonus for flatware or cooking utensil, with an adjustable second self for larger items and the third shelf large and deep enough to hold most dishes or pots and pans, sometimes both.

I am very satisfied with my new Bosch 500 series dishwasher. Would I the recommend the series to a friend, you better believe I would and will; not only to friends but strangers as well. [This review was collected as part of a promotion.]",100,"February 8, 2020"
Quality and Quiet,"This dishwasher is great! It is really quite and I love having the 3rd rack. I use it often. It takes time to get used to how to load it for maximum usage. The one drawback I found was it doesn't come with a manual, so if you want to know how to operate all it's functions, you need to go online. I would have preferred a book. I work on a computer 8-10 hours a day and don't really feel like getting on one when I get home. When we have called customer service, they have always been very helpful. [This review was collected as part of a promotion.]",100,"February 7, 2020"
Works as promised - excellent!...,Works as promised - excellent!,100,"February 7, 2020"
LOVE THIS DISHWASHER,"While this is a quite recent purchase, so I can't make a long-term review, this is the third dishwasher I have owned and is by far the best. It is the quietest and easiest to load for sure! I hope to have it for many years to come. We were willing to pay a little more than some brands to get an American made product. Having had 2 appliances that needed warranty work with another brand, and having to wait weeks and even MONTHS to get the parts and service work done, we narrowed our search down to Bosch and I believe we will not regret that decision, [This review was collected as part of a promotion.]",100,"February 6, 2020"
Bosh 500 Dishwasher,"Awesome product and so quiet (44 db) that there is a red light that refects on the floor to let you know this dishwasher is running. The shelf options are awesome, plus and extra third shelf on top. [This review was collected as part of a promotion.]",100,"February 6, 2020"
Smells awful (did good job),"I am saddened to say that though the dishwasher did a wonderful job cleaning the dishes, the resulting awful smell in it upon completion was nauseating.  Unfortunately when I told the seller about the issue, she encouraged me to get another brand as a replacement. Now, I have a DIFFERENT brand, which I less prefer regarding loading and capacity that ALSO has an AWFUL smell upon cycle completion. I have had dishwashers for almost 50 years, and this is the first time I have had this issue.  The bad odor problem is confirmed by my husband. From what we now read, it seems that new water, and power conservation efforts have caused this unfortunate situation. I have only used the replacement d/w once.  The Bosch I had used approximately 4 times (had to wait for the replacement machine to be ordered,and arrive). Both d/w were installed by the plumber via the Big Box store from which purchased. Now we have to figure out how to avoid the BAD ODOR issue in a machine that I less prefer, but do intend to talk to management at the Big Box store.  I am now trying the Hi-Temp option to see if that will help (no plastics) . Also will contact mfg of new machine for advice.
Both models were at the upper price range of those offered at the store.
I recommend that NO NEW DISHWASHERS be purchased without taking this unfortnate issue into consideration. [This review was collected as part of a promotion.]",40,"February 6, 2020"
Great Dishwasher,"This is my 2nd one at my new house.
The 1st one worked great for more than 10 years with no problem [This review was collected as part of a promotion.]",100,"February 5, 2020"
Very Quiet,"Almost too quiet, it is hard to tell if it is running [This review was collected as part of a promotion.]",100,"February 5, 2020"
